timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-10T10:32:33.209288,-0.2985365580138628,-0.2572613709356564,-0.39199704923963663,-0.2904886258448864,udp,80,-0.5225135915899116,-0.7838481973636348,-0.3382670419573504,-0.2625693094478439,-0.40873148574720664,-0.13935604416681263,0,
2025-02-13T05:02:30.172015,-0.24063899821202808,-0.10658439885787646,-0.3258632079229455,-0.2675179346895972,udp,22,-0.0708729822589045,0.02270181135468616,-0.28972610332237303,-2.4755677912953708e-06,-0.24305166035925005,-0.3467089055410448,0,
2025-02-09T17:56:56.603154,-0.2894670637309857,-0.17547147980126607,-0.28948088728360855,-0.24608909458930445,http,443,-0.25564509129442137,-1.7408307718014067,-0.33174019791175263,-0.12034883215518563,-0.40873148574720664,-0.09070186304589722,0,
2025-02-09T00:47:50.546570,-0.3592310750830067,-0.17436614322747068,-0.3247087315593772,-0.27789177413651317,http,53,-0.3449480006899625,0.026891030588230697,-0.3398520659620205,-0.2718086504882421,-0.32589157305322836,-0.0870562047260247,0,
2025-02-14T05:56:53.989503,-0.3828067711465238,-0.14791573364346183,-0.33265486581494225,-0.16625630309927503,http,22,-0.30373179241169784,-0.6013814581809004,-0.24470995738033255,-0.39483915305449935,-0.16021174766527174,-0.10082563216383283,0,
2025-02-13T14:07:45.035126,-0.2651639749700781,-0.017400621739363187,-0.32354524804253637,-0.27351118538032676,udp,53,-0.01624630593648625,0.3402703979292552,-0.34211096579862127,-0.5050577347460236,-0.24305166035925005,0.25312178051641676,0,
2025-02-11T05:05:21.260873,-0.2906513961707622,-0.03174258993123037,-0.36330067373071234,-0.2141245325265261,http,80,-0.26760694424728054,-0.02668150231119966,-0.34917014464124724,-0.4779200958950161,-0.24305166035925005,-0.40127961723743943,0,
2025-02-11T10:35:22.542851,-0.31211510569830264,-0.15206602936488278,-0.3179324848815054,-0.2092324678742981,udp,22,-0.7069096369447548,-0.12846364390383025,-0.378132984057548,-0.5442051615874272,0.005468077722684866,-0.18530676028448137,0,
2025-02-13T11:24:41.145662,-0.3093268609255333,-0.2669366027555818,-0.3656798878134907,-0.2083670603161193,http,53,-0.5784920234547309,0.7911391662129011,-0.29245248158093223,-0.18071699936036087,-0.24305166035925005,0.03671793009675205,0,
2025-02-10T07:19:55.171475,-0.27055999013033283,-0.25034601360584974,-0.4120404554708042,-0.21436580958121276,tcp,53,-0.7982666860920307,-1.563862981287056,-0.33821248897403283,-0.2893419333621384,-0.16021174766527174,-0.020444765336384715,0,
2025-02-15T07:07:19.281727,-0.33945683204930555,-0.24147195231356489,-0.3237538083842673,-0.1904578013625874,tcp,80,-0.3203597354935451,-1.189760458706599,-0.3181288017920351,-0.29145553553801445,0.005468077722684866,0.050750374743566314,0,
2025-02-13T12:30:56.219585,-0.33389255120586636,-0.09902345799118839,-0.3269543018997399,-0.2081984624132439,http,53,-0.031070822823041824,0.4979849108763617,-0.31124636026014496,-0.09890176990731309,-0.07737183497129344,-0.42506188029329545,0,
2025-02-13T11:19:50.193871,1.5963322627651413,4.361968103546986,3.025129520735993,4.051180281283218,udp,80,3.5739495197200895,2.3205751384878073,1.925486545846238,5.212173233693113,-0.32589157305322836,-0.04944110661044068,1,dos_attack
2025-02-11T20:23:12.002931,-0.47927142316255983,-0.6625659048533615,-0.2797580446320771,-0.28999808830616747,tcp,3389,0.5831471940389106,0.5570413593393616,-0.178242529139385,0.22170994126064658,3.5955110984577243,-0.9575546184972883,1,brute_force
2025-02-13T01:18:18.983637,3.6132277157500314,-0.35979535060489876,2.295641036118998,-0.29257618690968934,ftp,21,1.478714196541375,-0.1301199414675308,3.5339594862147505,0.27801882469597544,0.005468077722684866,3.2436311705157532,1,data_exfiltration
2025-02-13T08:57:56.621007,-0.3213258461566132,0.06843525691982487,-0.3437886045634225,-0.18614110120869226,udp,22,-0.6410173169745693,-0.7577520000019413,-0.3042387000320353,-0.49498991164870587,-0.07737183497129344,-0.07661758446667599,0,
2025-02-11T13:56:51.796473,-0.30283294190814863,-0.057978278419556245,-0.35096465462667714,-0.23005815500999519,tcp,80,-0.47451531417022935,0.10448399136810343,-0.3686097989020928,-0.16574416057888036,-0.24305166035925005,-0.6896068011691181,0,
2025-02-12T14:41:00.410769,-0.25892918757113764,-0.042236734348814656,-0.32534715319332846,-0.2588867292354392,udp,80,-0.1253374748453994,0.9312216840284595,-0.26494604410691525,-0.5421389725325807,-0.32589157305322836,-0.31304990828923235,0,
2025-02-15T04:44:41.776711,-0.31272509887107136,-0.267370252031266,-0.356165906901737,-0.2632636075710951,tcp,80,-0.7901197591623508,0.5853994294415333,-0.37320929012437315,-0.23716831914326864,-0.32589157305322836,-0.05063390552104662,0,
2025-02-15T14:55:36.564316,-0.3416933222411047,-0.2920664583603673,-0.3698586200051264,-0.24928472682092367,http,22,-0.7121201300129463,0.11730630605127117,-0.2629819803038641,-0.3620001023400792,-0.32589157305322836,0.1474122958718255,0,
2025-02-15T04:27:40.750613,-0.22025323727903495,-0.06446794963886969,-0.3084236658194656,-0.20326816456789917,udp,53,-0.3478638495992832,-0.21590293767272184,-0.38432768227865904,0.11175018996054042,-0.32589157305322836,-0.0890644779637432,0,
2025-02-13T10:31:19.172337,-0.31056910604418414,-0.17765899026035253,-0.3671564246312662,-0.27051022005736075,udp,53,-0.2369462835473316,-1.1458966384538767,-0.3488602956560636,-0.7877191190272453,-0.40873148574720664,-0.06438385850813856,0,
2025-02-10T14:44:56.965719,-0.3237615830472442,-0.18511484094166053,-0.3144722992685151,-0.24470297730310184,tcp,53,-0.8709251841021249,-1.064811837073958,-0.34939212599267594,-0.6263608304991268,-0.32589157305322836,-0.2995277575247489,0,
2025-02-14T00:07:41.793729,-0.27978674477859483,-0.23009886867269094,-0.31984742285888607,-0.20458502169837384,tcp,22,-0.35471629836718555,-0.4289643098892833,-0.3436844151432009,-0.15756013534370356,-0.40873148574720664,-0.04466736965366971,0,
2025-02-09T18:31:13.936978,-0.3090511446809618,-0.24935411786557443,-0.35121583201752804,-0.2953657890552728,tcp,80,-0.37284801428966197,-0.2035801462704847,-0.37702526450632673,-0.13381402201379344,-0.24305166035925005,-0.29069935833812577,0,
2025-02-13T12:04:42.575312,-0.2865322880343001,-0.35641720763566004,-0.32898878331774956,-0.1636770248709737,udp,80,-1.097511409537289,-0.7832797821471739,-0.2790697477500646,-0.43819211123428503,-0.24305166035925005,-0.43432221498796286,0,
2025-02-12T16:16:36.482403,-0.2857487204470627,-0.34553961038618386,-0.3305982804140796,-0.2269410044392228,http,22,-0.4509641012976801,-0.9297536087948575,-0.3717740579774641,-0.4377028331467276,-0.16021174766527174,-0.28476044029203224,0,
2025-02-12T10:27:51.869113,-0.2781701840371517,-0.0338108787460506,-0.3347601790771745,-0.21126204626375433,tcp,80,-0.8505673565049298,1.4163669013384756,-0.31579998269901005,-0.1668996160942873,-0.24305166035925005,-0.28609327496174564,0,
2025-02-13T19:19:39.876400,-0.2827121329672636,-0.007751557200651058,-0.3247821857978493,-0.14887049068068198,http,22,-0.42952114845029865,-1.8177702902710446,-0.3523885492776972,-0.2825051661382267,-0.16021174766527174,-0.33351144809323136,0,
2025-02-14T12:34:51.377262,-0.34677294977586354,-0.3983857022051141,-0.34315537972791593,-0.22439089394300848,udp,80,-0.2901797859009314,-2.1191311677129834,-0.3045251037513421,-0.11159167376846697,-0.16021174766527174,0.14740183477049032,0,
2025-02-10T23:59:37.530348,-0.30746011988612987,-0.3518772921872914,-0.3466315612667918,-0.24589263403879427,udp,80,0.20855788665845068,-0.27060860858983793,-0.32691445800228924,-0.5393314272958245,-0.07737183497129344,-0.37380771711102123,0,
2025-02-12T07:25:09.053959,-0.3258454204516746,-0.2985080745713993,-0.3699980056028101,-0.24470237857450605,tcp,443,-0.7501272898328696,-1.1291892930642053,-0.31753047001411244,-0.30194584402633273,-0.32589157305322836,-0.35815346774439966,0,
2025-02-09T05:33:48.419184,-0.4818409318173879,-0.654245779591016,-0.16564122529926595,-0.29425212291050173,tcp,3389,0.35813771716319387,0.9772746152010683,-0.22818224966631773,0.10789173871120342,4.592132751679613,-1.0203934713628697,1,brute_force
2025-02-10T07:22:31.591608,-0.295618050541055,-0.08696646791551813,-0.2997589808838997,-0.20874375455517766,udp,53,-0.06657121949912799,-1.1253492020685008,-0.2932461256066705,-0.5841901557392113,-0.16021174766527174,0.027415799517145654,0,
2025-02-11T06:54:34.129237,-0.2947723512504046,-0.12989112017707902,-0.35364049799282077,-0.22366653875932338,tcp,53,-0.13602636983675434,-0.6551453256726276,-0.3943149588101409,-0.14341710106355068,-0.07737183497129344,-0.12342553984861648,0,
2025-02-12T05:07:15.476115,1.3554086268401704,4.894967479840874,3.7221006859893992,4.661111744646015,tcp,443,3.6953868714201348,1.5418992317971925,1.6319846120267305,3.204468082856732,-0.16021174766527174,-0.2660975348528079,1,dos_attack
2025-02-09T10:51:36.019500,3.5602399301932666,-0.34951147972198215,1.9656692552951724,-0.33621060839017086,ftp,443,0.9808015394332675,0.4390437040614993,3.7583079760237452,0.0041942133247671355,-0.40873148574720664,4.324467714278722,1,data_exfiltration
2025-02-14T10:10:10.040682,-0.36108376091384964,-0.2443068568268033,-0.3110879594466942,-0.17342406405454353,http,53,-0.6452607241613374,0.9703630247781951,-0.30221667212007736,-0.690513491962789,0.005468077722684866,-0.454505886406244,0,
2025-02-11T22:28:12.794625,-0.2204412855454666,-0.27789152090523656,-0.34903620240961936,-0.20351956742240623,http,443,0.011408976582988234,-0.24570811932338305,-0.32512370592564493,0.09883007160573994,-0.32589157305322836,-0.3012997988333451,0,
2025-02-14T15:49:08.563406,1.5246709453393015,3.6494885837455477,3.160348268898349,4.50970553931609,tcp,443,3.8978823241118246,2.563611657679786,2.0017070315374523,4.9055591736471955,-0.24305166035925005,-0.3638653347606211,1,dos_attack
2025-02-15T07:08:41.203508,-0.2834694695855852,-0.2589780820217412,-0.3839611185305427,-0.21173383978409815,http,22,-0.9647205396066596,0.7832157543581751,-0.3569264556613834,0.14952502222066602,-0.07737183497129344,0.030690406888236436,0,
2025-02-13T00:27:33.401455,-0.32744600718849387,-0.11296545393509301,-0.352393702276478,-0.19482619956725059,http,443,0.03102996557834454,-1.0313361141632769,-0.345756350145146,0.09768816916716404,-0.07737183497129344,-0.27695864937887943,0,
2025-02-12T02:06:31.736809,3.347724397339642,-0.48339571038397344,2.5561480313732567,-0.31375581968514155,http,443,1.0570405988093425,-0.034687176896210495,4.22948813929483,-0.04689295266874062,-0.32589157305322836,4.655997008140721,1,data_exfiltration
2025-02-13T14:31:11.361477,-0.32843216565319666,-0.09873530356444431,-0.37082850294097397,-0.29884375739957547,tcp,53,-0.10791842156631888,-1.5529620545205212,-0.322118309806289,-0.5678494263111078,-0.16021174766527174,-0.18393630578850442,0,
2025-02-13T16:01:40.416834,-0.34059334567221944,-0.24837174975568835,-0.31146271902441136,-0.17831185258244506,udp,53,-0.345384795255219,0.43361492549597375,-0.4121014322357861,-0.006151680559308242,-0.32589157305322836,-0.09701943989373733,0,
2025-02-11T08:55:10.033370,-0.27267870535818994,-0.08172495849098119,-0.3785149992874019,-0.2396398421393526,tcp,443,0.1565161337956836,-0.8360902391078407,-0.3244453547428706,-0.3607898359882191,-0.32589157305322836,-0.2825180213058777,0,
2025-02-11T00:38:01.845812,-0.28104340812329853,0.02652972480704655,-0.34460116714428085,-0.274997655977104,tcp,53,-0.4108583056287644,-1.5333774479579503,-0.3265782192999641,-0.6843325247338649,-0.40873148574720664,-0.16885660106088415,0,
2025-02-15T05:37:22.693951,-0.30703366626907175,-0.3128344441704981,-0.37467952792992004,-0.2536985955308635,tcp,22,-0.1865414231513249,2.627080546712568,-0.3517891944482955,-0.16062545751119198,-0.16021174766527174,-0.09606939092829898,0,
2025-02-12T14:02:11.986101,-0.3149905929560373,-0.11993603527817924,-0.35226838651517123,-0.20756481085683834,tcp,80,-0.12719627509732567,-0.16570681832487547,-0.3438199773927852,-0.4613753212880558,-0.32589157305322836,-0.33550897407741276,0,
2025-02-13T20:41:53.991221,-0.3247745021325472,-0.0624021962483544,-0.33268539440136624,-0.21689768070311938,udp,443,-0.5526832135766773,-1.4691548291918082,-0.34940928289153955,-0.7166530879616227,-0.40873148574720664,-0.11842635373968467,0,
2025-02-12T09:48:51.927188,-0.3064894179681638,-0.1506050651819939,-0.35477176691070134,-0.21442073192749747,http,443,-0.43618348460953205,0.5232319250068672,-0.30780426509456915,-0.12624211062215876,-0.24305166035925005,0.061391436681359546,0,
2025-02-10T15:20:02.673070,-0.33659255017599965,-0.19442497919137144,-0.347904096987066,-0.220687614588598,udp,443,-0.5103591640027233,1.3248013001459182,-0.32541169579065127,-0.5249277400967804,-0.32589157305322836,-0.3734718561809445,0,
2025-02-10T09:50:32.856207,-0.31354070427551206,-0.25313350497755466,-0.35913784359968565,-0.2206536095966174,http,443,-0.7046085382395597,0.8896637842311621,-0.3004057293070025,0.3619322600548428,-0.32589157305322836,0.11444517663538933,0,
2025-02-10T06:06:43.030958,1.370834114095909,4.299439998479802,3.755029817248258,4.090637510256517,udp,443,4.146875098973679,2.3425994950192917,1.6863435431806013,5.341065221918274,-0.24305166035925005,-0.21621183408741443,1,dos_attack
2025-02-11T07:15:46.196956,-0.33336606991675133,-0.07029917719712564,-0.33683357584210516,-0.20180082678376357,tcp,80,-0.8376397641441907,0.3269343254171301,-0.2790645859820355,-0.5800246422478065,-0.24305166035925005,0.2543826380087917,0,
2025-02-15T07:52:56.082691,-0.21604014891656523,-0.12474438484419673,-0.3339358050819686,-0.2356140576832673,udp,53,-0.6173279195165559,-1.7921155358971113,-0.31423806158024503,-0.08907815044352196,-0.32589157305322836,-0.27901221925257347,0,
2025-02-09T07:36:29.215262,-0.3365529650808307,-0.1496672916948547,-0.34696091076777325,-0.174883659257868,http,443,-0.7492151731434032,0.197911859962535,-0.35187716048021833,-0.5604804718516785,0.08830799041666317,-0.08299383935849604,0,
2025-02-15T07:58:38.260897,-0.2772941375856218,-0.24564725277812144,-0.34796759070935684,-0.18803809499069843,tcp,53,-0.6603429694690061,-0.5499925757826245,-0.3212179449023134,0.03802557067549007,-0.24305166035925005,-0.3382964785574296,0,
2025-02-09T14:45:30.965136,-0.19308534875667993,-0.14840811365089546,-0.36914499612896956,-0.22261394191053935,http,443,-0.4416571785294979,0.9857799289043657,-0.36507419052472734,-0.5601949355178406,-0.40873148574720664,0.09012243246767665,0,
2025-02-11T12:07:38.530004,-0.25524435997570905,0.03372714140199272,-0.32863206791885446,-0.24160191554320046,tcp,53,-0.4467691386005045,-0.0724718167908913,-0.30136683298950606,-0.3749281344475609,-0.40873148574720664,-0.29341843022437863,0,
2025-02-09T15:18:20.192557,3.375451974486351,-0.4583433940653004,2.1921408232103037,-0.32742445731177133,http,80,1.1803885558511535,-0.5371613201037613,3.949503096623093,0.9032184765843057,-0.32589157305322836,4.160735803544878,1,data_exfiltration
2025-02-14T01:31:55.581516,-0.2631612601470104,-0.33522933318893594,-0.3730635153538616,-0.23302241506700885,udp,80,-0.703111483843176,-0.7222012109387891,-0.32476740787853536,-0.2050172917262197,-0.40873148574720664,0.14965500661593603,0,
2025-02-08T23:49:35.646610,-0.31061757138222884,-0.1318179647746397,-0.39602677321226387,-0.20311422235732765,udp,53,-0.4593181537623616,-1.3019057263979494,-0.2796428136698516,-0.7806211258505698,-0.24305166035925005,-0.16714097877409406,0,
2025-02-13T10:57:18.387111,-0.36089231881806616,-0.07205846212969938,-0.34394814463020057,-0.26621165434822014,tcp,22,-0.5847177175621853,0.30582073013266553,-0.27568857153169246,-0.09297847493401487,-0.32589157305322836,-0.25692788140806305,0,
2025-02-12T20:31:41.639128,-0.4694263783744167,-0.6513651745750185,-0.19894945855351973,-0.2815163946083626,tcp,22,0.7783632023794649,0.43682102591615485,-0.1591273311450535,0.9829495339021209,4.268788194914211,-0.996106973644425,1,brute_force
2025-02-10T09:02:58.363374,-0.3507686340987796,-0.2703885996632095,-0.35021557061340947,-0.20008995550905653,tcp,22,-0.3768502789938516,0.9585000052699961,-0.27273014752893393,-0.8152530322018351,-0.32589157305322836,-0.3005067031219235,0,
2025-02-11T08:30:56.064614,-0.307161589732287,-0.10146077057620995,-0.33363100678920987,-0.23159193572621808,tcp,53,-0.1591042436160389,-0.8758998728207024,-0.32244838890387717,0.24235037998668205,-0.24305166035925005,-0.09389228301610714,0,
2025-02-12T02:21:36.553419,-0.30276343059040983,-0.3941485171492949,-0.33775782930155235,-0.2538122231092686,tcp,53,0.3673430975833101,-0.5311502534536778,-0.34328110854031446,-0.12948470172025114,-0.40873148574720664,-0.21379028049293566,0,
2025-02-09T04:39:16.425468,-0.32985824891849636,-0.37851844512161215,-0.342835324098654,-0.19405983325877846,http,443,0.16313192134891963,-1.185567159764053,-0.3317909633127973,-0.18735808031237888,0.005468077722684866,-0.5092473976527779,0,
2025-02-14T15:10:12.212775,-0.27663062103793845,-0.09461765837865496,-0.37804258905967253,-0.20596968762414236,http,53,-0.29338037240313297,1.2829561130068883,-0.2856757274407721,-0.29910469108511817,-0.32589157305322836,-0.24460875519903563,0,
2025-02-13T18:08:59.421480,-0.3675709773511289,-0.011099944352208402,-0.39628296261783574,-0.23114016109767796,http,80,-0.3477721722235558,-0.9272469501197934,-0.37428774402039255,-0.7552775762959465,-0.24305166035925005,-0.29181161623704305,0,
2025-02-15T02:58:07.851804,-0.3199889984857368,-0.20848487078000358,-0.3557318518908526,-0.22003815009089542,http,22,-0.17984887453516957,0.126143016593382,-0.37048124994599896,-0.1574493357478464,-0.07737183497129344,-0.27778980780446183,0,
