timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-15T20:33:01.837004,6925.3597719580375,8218.77795172807,46.18972436754739,94.04724748944889,http,443,30.90056625648561,59.79790861320118,4035.5384391988046,198.92129290121943,2.0,121.92007893448726,0,
2025-02-15T14:39:47.729197,811.5745555662033,524.6272845661043,83.42335950462228,41.60050445273356,tcp,22,36.05730799066361,70.41940036814577,9550.418227204742,265.354716258911,49.590671209426795,29.11062938834261,1,brute_force
2025-02-16T15:50:46.357421,4484.22705956722,8873.641872685575,36.46087314901154,96.24549836066416,udp,53,27.507587201405094,62.72711696677546,5926.817834894425,190.95551392885173,1.0,130.5974030484817,0,
2025-02-13T18:19:11.585330,4182.43974141049,9347.441803676775,69.34216612855627,71.29473592187492,tcp,22,33.322429621075,49.54515286820087,5109.378611381947,196.10146838202851,2.0,89.33558618153943,0,
2025-02-18T05:10:11.737699,4310.51361735383,7238.64573210861,66.87976275609103,74.69224538361445,tcp,53,30.944401691651127,47.243977885816854,5247.764886313841,198.335776408603,3.0,103.29113395476192,0,
2025-02-14T02:39:43.563457,5748.940224914792,9525.396796079764,58.12774936546934,65.95530928442835,http,53,24.675189158684226,50.89699953024804,5775.272182210817,207.60186159752496,3.0,91.08408944289533,0,
2025-02-15T17:05:37.508210,4287.097539358553,6366.478255169665,56.62611452797613,57.01781658531406,http,53,16.758147495329908,65.93942196327782,4154.168773141603,193.53228338715286,2.0,109.80871376017203,0,
2025-02-13T13:13:09.489474,5694.234328870985,9488.382364846251,57.77856091328991,80.05845878251979,http,22,35.46080122429012,64.213527085297,5161.848578343308,201.7510267824556,0.0,90.8508271353138,0,
2025-02-13T23:10:09.480008,3928.4656947403128,9989.608624899742,49.486791944538474,73.80911332961912,tcp,443,28.305719665068303,63.019444737166495,4346.15992372688,195.27135324353117,3.0,113.08215167384775,0,
2025-02-12T00:35:00.395234,4722.424066229692,9192.672546106582,38.52411313090873,76.75615108472584,udp,80,30.77242487895011,52.62125153195874,5619.805119881766,220.33672570352778,0.0,102.77371405674518,0,
2025-02-16T11:18:45.460672,4807.9952031601215,5785.995068628184,50.427734707884674,114.03409033519371,http,80,34.06952322750712,57.80274515096862,5519.479824468582,177.00491127038188,0.0,99.24495417461488,0,
2025-02-15T21:21:40.178542,6843.448228739948,6359.208990749208,59.275001860923254,80.13314563942106,udp,53,35.043691786625686,61.41849984576941,5980.863302686729,198.34873225596124,2.0,94.49663784847729,0,
2025-02-16T20:01:47.660610,4214.2326963158675,11428.913519925263,53.01550328631929,71.84122143697519,http,53,34.40282622290197,50.13342230354864,5931.303590179519,265.01617346980265,3.0,94.14016550195994,0,
2025-02-16T20:32:41.605945,6586.410001540938,8650.800919111562,48.01194137424476,64.65104736694096,udp,53,31.073482751650626,68.96535998028978,4092.265422806672,181.27396066169848,1.0,95.81460543657451,0,
2025-02-17T18:37:22.330501,5310.069966709543,8043.986268334049,36.72666890582302,100.50975783777987,http,53,37.49008973953481,40.86922420693308,4227.782550507387,206.84602296503982,1.0,115.3310630675519,0,
2025-02-13T13:52:08.355391,5456.8303717605095,8209.86756227401,47.59647476528008,90.27375588689834,udp,443,38.277284861298845,64.44719605451334,4452.425581965453,221.73885576705803,2.0,87.74672910837842,0,
2025-02-17T21:29:07.502620,57651.95312381399,86748.23147428302,1363.957141098048,1845.3027918631894,udp,80,94.74021136914999,79.47105605799753,44592.63731195586,471.20910456541,3.0,97.02769392095587,1,dos_attack
2025-02-15T14:16:27.288474,4336.454909154626,7803.181128070223,57.45683285039493,81.27228356025424,tcp,53,24.395009246917805,54.772007657371304,5122.769957926145,199.01464628662026,2.0,127.20812230145584,0,
2025-02-17T18:46:05.773420,6406.624407289397,7751.48542563648,28.027713540652943,66.78891615782184,udp,443,37.36359806070416,73.33612196728117,7054.237382601377,185.50973475679066,2.0,91.5081025938025,0,
2025-02-16T00:47:07.879921,3289.388095147451,5213.777097594673,68.64893976105301,96.55403882995856,tcp,443,33.58349000001273,70.2449680808725,4741.882465855211,211.16407091751637,1.0,61.756584122157776,0,
2025-02-11T22:21:52.678563,868.3515028429368,425.85806916617037,85.18427172345785,65.00856788710314,tcp,22,31.8365642411032,65.62001611547885,8024.549377572313,268.3775348410195,51.704992143005114,21.82638560052419,1,brute_force
2025-02-17T20:01:44.224136,5087.09221440991,7660.610122785081,64.40885831205205,79.30907601990698,http,53,22.337101534425294,55.08252311905461,6728.275040689223,187.2330717349207,2.0,109.03345258351371,0,
2025-02-14T06:44:49.789766,5323.0306187518345,10880.571406104926,40.979979284465145,94.38352157362874,udp,80,25.001252866464114,70.05259805834321,5431.652862591058,209.7996110924411,1.0,104.59453343624011,0,
2025-02-17T15:15:38.876966,3889.9692088992897,9638.010179996054,57.252232032064704,88.85323039739093,tcp,80,31.521859768825674,61.794777734052246,5572.051502492784,165.30786816449503,1.0,94.70772495934318,0,
2025-02-15T04:49:39.991394,5701.452203459223,4811.987778682056,52.093363267313386,76.82492199183012,udp,443,31.386982263311367,66.44202904271516,3926.436823940778,229.49892385965182,0.0,66.27016364318129,0,
2025-02-14T03:35:58.956356,6345.832691671608,8997.473931903447,34.310040985655164,60.31321222422217,tcp,443,31.367866687815855,84.25543291600215,6095.61512507483,189.94606971603613,3.0,105.64661400500147,0,
2025-02-12T03:11:32.941180,6195.694671488725,9289.65573459479,54.99625563641678,80.35130952592205,udp,80,21.42974878028639,74.25215550855933,3872.486859879871,170.79638899285317,1.0,113.11856590581907,0,
2025-02-15T02:28:28.501870,91254.54959754088,3864.331323567845,996.1403973646952,42.56644485713782,http,80,55.93119202581195,60.312815745015385,103911.79885544706,255.03744462961984,2.0,475.0685049841985,1,data_exfiltration
2025-02-15T20:13:22.437100,6044.405504615352,8634.723165913058,17.477287126154465,79.10876935254419,http,443,24.24702267706397,48.836088004640644,6001.215223682557,188.79940614690491,2.0,130.81847808855375,0,
2025-02-15T12:35:39.620611,5758.86315752053,5249.809828646975,62.48549025332956,87.60699546450677,http,443,25.84672480157772,43.81143999880336,4538.8580303239505,200.82723829097066,5.0,70.26345988200771,0,
2025-02-13T14:34:02.554310,3039.824652166401,9294.191902837732,45.254142949284564,63.327537334732305,http,53,33.328800031457156,44.06059006212861,3776.559033060961,211.56153279653574,3.0,86.68252539044737,0,
2025-02-16T16:26:58.479032,4718.703063559376,8806.760568792768,38.12662365960867,64.98304364061093,udp,443,31.11326999138267,59.881858938043024,4935.352253887389,202.64935627086837,3.0,97.55947845869868,0,
2025-02-12T16:37:08.454049,3607.2160529590055,8351.788464815525,51.98169117468693,88.24258076233934,udp,443,30.327463786451688,39.18348368553765,4326.346145220111,219.68744693850445,1.0,80.34952083808682,0,
2025-02-14T01:43:38.038935,4870.732904307546,8333.883060197553,48.832791376653695,85.27514539579978,tcp,22,28.228486965111067,52.05588716161077,5424.879461375739,191.0840977699515,1.0,64.71612521527899,0,
2025-02-14T11:55:20.063255,4776.126878509688,12079.253347434522,55.16436587122187,71.37145923509155,http,22,23.26906388771014,59.74834128530063,5035.595265192674,202.27212343230315,2.0,105.15139498781924,0,
2025-02-13T18:47:20.190108,40862.54299234622,88620.42685991597,1356.9954624384868,1815.9514754380612,udp,80,93.43637368004275,85.34379463447692,48268.29660884361,584.8867443012252,4.0,92.41294668500404,1,dos_attack
2025-02-15T12:34:21.700650,4974.634439718859,6550.1220679322705,47.77158729731485,87.15236495119434,udp,80,29.370244474434084,48.97957668149125,6021.898825016003,207.43416109973447,2.0,111.34460702268528,0,
2025-02-17T18:44:30.989748,5638.323185528964,10538.960505710626,61.633950449850445,66.0201037322985,http,53,22.580457932700515,55.81132965701237,5238.817664713802,179.12068156370538,4.0,110.16696429015371,0,
2025-02-14T21:13:44.621071,7132.7208384770765,8068.235693153426,53.17151887017124,73.82322591246646,tcp,22,28.194868937761832,62.554067948650314,2664.6875692226295,177.77964774189707,1.0,79.83901850639022,0,
2025-02-15T22:49:04.753819,5770.4789730172715,7183.748043288911,43.41270342084363,49.305728447972704,http,22,36.22231856762971,63.06984531627672,5458.60466821185,196.04945035230693,3.0,66.71957620251817,0,
2025-02-16T21:42:42.331152,44078.604643170394,85073.39688023446,1479.7513978573036,2099.250725323362,tcp,80,97.81002000611916,82.61835574129493,48356.53931378056,565.3246189784732,3.0,106.28655357386359,1,dos_attack
2025-02-17T08:37:59.172220,49139.34723983552,79557.5026055848,1529.4900546642566,2015.3352078437802,udp,443,85.9564437792044,83.35043814315316,52118.03255463082,494.0623027938059,1.0,158.10673171035603,1,dos_attack
2025-02-13T00:47:27.683737,4507.168387937509,7482.599763287103,38.74273680600919,89.3293604109411,udp,443,29.022375519903427,59.21201887992479,4918.650736138778,175.68366979299384,4.0,100.27279381218675,0,
2025-02-15T10:58:35.513560,5307.657274816279,9099.39052455583,46.198396410972016,79.48594873652111,http,22,34.55101839147083,38.51614841631082,5348.970395954682,205.8945663954844,0.0,97.8822337621602,0,
2025-02-14T07:28:20.005515,5038.486668538971,7530.90721214717,64.39239367695757,62.73647996102462,udp,22,37.57586992902348,58.703272447127716,4251.773347991793,175.6525589311625,2.0,105.94362048076339,0,
2025-02-16T00:50:08.565205,48376.68853176916,87920.45160034526,1460.2574546768042,2186.6878032877207,tcp,443,93.57182533862898,81.6685458966875,45864.49483944527,487.18974432461636,0.0,131.7520626029392,1,dos_attack
2025-02-16T16:00:12.026482,4513.2049958548505,8665.059594832257,54.9320135857381,96.3080635913699,tcp,80,26.965717833659753,61.85746948063697,4313.501203081492,201.4494135200429,2.0,93.14782072778638,0,
2025-02-13T14:18:25.813580,4155.949345269446,6962.661163432242,41.502389138614404,92.50442220564992,udp,80,25.294580701471972,56.311677413055186,3471.496992777191,217.57253368093592,3.0,110.46899170457566,0,
2025-02-15T09:22:32.258150,6335.40984794006,6889.0491096372025,44.91515837904012,95.41715094206332,tcp,22,27.482830759090152,53.43361549767847,5516.943519347112,195.47734979285255,0.0,93.13737885565803,0,
2025-02-11T12:36:40.876658,4130.4659841432795,8035.853855129111,46.13446319630097,99.04075647741254,udp,53,36.66786528115747,50.09316051759144,5197.985478874135,193.16653596641325,1.0,96.37709003516837,0,
2025-02-15T19:29:43.037318,964.6939031834795,408.65178015009417,113.53753830753666,52.913044878474935,tcp,22,34.44595377212523,75.60060963761806,8509.357123456326,218.10721868256738,66.7737655631171,16.987838085078803,1,brute_force
2025-02-12T21:12:52.852664,49094.625168741775,70820.45375064804,1509.8692364846406,1701.7858765334101,tcp,443,89.31412447526368,90.64545754536137,45694.75863332216,506.80037943792223,3.0,117.8188144471433,1,dos_attack
2025-02-11T14:58:51.935956,56756.03981774485,89371.77242950995,1431.6348765242979,2154.666078813685,tcp,80,81.61679010216821,87.49363468073909,52959.954542515356,500.8040659493309,2.0,113.0424928039025,1,dos_attack
2025-02-14T18:18:43.554908,3352.8876001462604,9462.402765940424,47.68319126339226,79.4919428188009,tcp,53,22.20754411500815,44.97091516042741,5418.611723846744,141.420727983657,2.0,105.25313152754427,0,
2025-02-13T22:23:26.886740,3458.200730114294,4945.296777414994,48.951322905384785,82.96093732768583,udp,22,20.595207627471403,65.5028755909045,5358.534228239185,176.1519222041399,2.0,96.44987308308995,0,
2025-02-12T05:24:36.990501,3709.909059419334,9036.107608314156,52.63956011522112,72.37076532210298,http,22,26.399541627323906,61.239382223398835,4577.517071698222,201.9513655742321,4.0,104.79388317252699,0,
2025-02-17T18:09:32.526297,5829.016039442224,7313.88867639886,31.729633312597553,81.14499684463388,tcp,80,37.69234616768135,60.60262931776517,6297.238797831725,223.03019162542108,4.0,120.28643876859311,0,
2025-02-13T07:09:10.553585,3908.359865387244,10824.160869904583,69.03772662854952,86.84015638702503,http,53,29.56055544262819,60.59976179629484,6388.571442034019,160.91414816402977,3.0,137.60176769223312,0,
2025-02-12T15:54:56.230647,101953.6401725855,3850.321079117708,991.0066360667317,64.04566801770173,http,443,45.537865072918926,63.68633257838201,101365.96013567063,206.04971884684065,2.0,460.5268889357431,1,data_exfiltration
2025-02-12T16:11:00.151365,1403.1310641307614,8494.891757970026,29.4920572890549,89.0684655526632,tcp,53,19.123383834027738,60.36591620400491,5943.499147241733,175.05239665751606,4.0,103.12373193366788,0,
2025-02-14T02:04:56.249120,6128.655805012742,7570.87309841338,35.5230244945738,77.14864026286074,http,80,33.40355458907347,46.03906063578375,5592.303240171088,203.1786525346584,8.0,76.31443660900354,0,
2025-02-16T15:42:36.341085,4396.90293936116,10165.783707385013,36.91536514334573,55.060090590254674,udp,443,27.7092443410693,61.09533683516237,7501.658849853744,207.05261394826334,3.0,98.40828965351425,0,
2025-02-16T15:25:54.457136,4906.460199256403,9026.543782575105,22.652171574426887,83.89219978257925,tcp,443,28.487509845006734,66.57347218357559,3977.7531208854975,190.13244205871135,1.0,84.61272041602172,0,
2025-02-16T20:39:46.386984,6197.092643256878,8747.253068134394,58.892010623633624,80.5018087884507,tcp,80,35.19290765385208,47.85587637748926,4069.673987572961,209.5931169108772,1.0,93.59355143141994,0,
2025-02-17T11:26:02.820057,5562.825448352358,7077.376535161908,27.85542426338736,99.59846141007822,udp,443,28.841111906926155,49.19195322320305,5635.675342918713,227.85838275541687,2.0,118.45059239431775,0,
2025-02-13T16:43:51.470345,4170.812227624807,7687.613310362246,58.82733731344777,74.23645999258758,http,80,28.28624558271781,67.18746284654485,5439.515225039809,197.95663885234362,0.0,133.46979364450738,0,
2025-02-13T23:07:44.462829,4582.443255933073,8099.017040803607,66.31686145028063,106.3019592255295,http,22,24.41784368925591,55.1657328763393,4488.56062329465,180.90596263897325,3.0,111.9811798002364,0,
2025-02-15T09:46:19.362528,6236.468347472347,8831.52178257474,50.970752741139954,82.56256907499335,tcp,53,24.083294539734393,57.98228540528373,3611.6290933717855,209.00968822243073,3.0,91.66744648282013,0,
2025-02-15T10:39:38.754607,4202.650528934127,7158.321907890011,44.300642175360395,79.09020903192669,tcp,80,25.455245417338073,75.9105028050037,5905.247025377684,213.86992200218003,5.0,115.49389697809539,0,
2025-02-12T15:51:02.680362,95396.32286520474,4066.2152261881693,905.052713224507,58.6470703147072,ftp,443,57.69454246300191,65.82316205388024,82333.50503407647,181.7859153300551,4.0,548.9339539744277,1,data_exfiltration
2025-02-16T15:58:08.622273,103783.98109812403,5330.479609678756,997.5254349177511,51.001199983841495,ftp,443,50.942271703346734,62.24298533862028,112027.12548984567,188.35169900423813,1.0,425.5340180508396,1,data_exfiltration
2025-02-11T13:36:30.718629,44809.303385253894,71800.30072010406,1456.7971762575698,1880.8588037500754,tcp,443,86.79827296626898,85.6482243737461,54262.68068295284,546.3713184362009,1.0,110.90485288478152,1,dos_attack
2025-02-16T20:31:39.527872,5482.316872224339,9948.992469674668,46.64837615382169,85.61798085905231,http,80,34.676043973171936,58.763622216478346,3737.618599534204,210.47036750277536,2.0,78.62888582139264,0,
2025-02-14T09:12:12.821807,4618.6843013699645,4821.629366687352,44.88362055932888,86.04088744044353,udp,22,32.71893297447665,65.3179659333132,4136.254169855991,186.344627449266,4.0,93.48469707613728,0,
2025-02-16T21:45:59.157301,4057.3597401764773,9385.726684136656,48.194841589547835,76.08497033175979,udp,22,36.33361517317026,57.559794338785046,5333.510372031177,173.1957677845941,2.0,110.99512984907739,0,
2025-02-12T23:41:09.886609,5725.343317463526,9262.500858659168,42.78713250320557,104.90608140974166,udp,22,33.35709235483649,66.57195970577429,3362.683965257689,217.33664477724204,4.0,92.05456852858308,0,
2025-02-15T14:44:30.519046,4889.39973991555,11162.163753314107,41.04311107177668,96.826420597541,udp,443,29.506386912460798,61.87725486489545,3713.8086955010413,188.0430160324623,3.0,72.38875034917521,0,
2025-02-18T06:19:34.455428,90540.42281475659,3435.367029234683,1007.5465049698271,42.58885979435166,http,80,58.36769658916762,64.26097332725125,112968.73975488433,226.77245736762563,5.0,506.84684084758436,1,data_exfiltration
2025-02-14T16:37:02.509231,3761.2815064166975,10824.486438267755,42.68511611238446,81.08326483523079,tcp,443,10.741321859832542,53.725267502683074,4827.907731624395,231.5217703006091,3.0,110.46697487406476,0,
